Init_flag	Elapsed_time	DOY	Temperature	Temp_cum	Num_plante	Num_talle	Sheath_max	Collar_height	Dead_collar_height	Delta_H	Visible_leaves_surface	Visible_surface	Leaf_contrib_to_GAI	Stem_contrib_to_GAI	Ear_contrib_to_GAI	Peduncle_contrib_to_GAI	Stop_growth_flag
False	239.0	193	16.3	2067.7	4	(1, 4)	14.1409333333	48.6765231106	21.8701240988	25.3734666667	18.2802087894	46.9557653206	18.2802087894	16.8429572409	4.98256594859	6.85003334164	False
False	239.0	193	16.3	2067.7	4	(1,)	11.55784	46.0934297773	21.8701240988	27.95656	15.0766217014	43.1435512046	15.0766217014	15.219951833	4.98256594859	7.86441172158	False
False	240.0	194	14.2	2081.9	1	(1, 2)	12.222064	46.7576537773	21.5675596836	27.292336	15.9004012383	44.3139416633	15.9004012383	15.8274029096	4.98256594859	7.60357156674	False
False	240.0	194	14.2	2081.9	1	(1, 2, 1)	14.1409333333	48.6765231106	21.5675596836	25.3734666667	18.2802087894	47.1458721494	18.2802087894	17.0330640698	4.98256594859	6.85003334164	False
False	240.0	194	14.2	2081.9	1	(1, 4)	14.1409333333	48.6765231106	21.5675596836	25.3734666667	18.2802087894	47.1458721494	18.2802087894	17.0330640698	4.98256594859	6.85003334164	False
False	240.0	194	14.2	2081.9	1	(1,)	11.55784	46.0934297773	21.5675596836	27.95656	15.0766217014	43.3336580335	15.0766217014	15.4100586619	4.98256594859	7.86441172158	False
False	240.0	194	14.2	2081.9	2	(1, 2)	12.222064	47.266265071	21.8437876013	27.292336	15.9004012383	44.4599524446	15.9004012383	15.9734136909	4.98256594859	7.60357156674	False
False	240.0	194	14.2	2081.9	2	(1, 2, 1)	14.1409333333	49.1851344043	21.8437876013	25.3734666667	18.2802087894	47.2918829307	18.2802087894	17.1790748511	4.98256594859	6.85003334164	False
False	240.0	194	14.2	2081.9	2	(1, 3)	12.94164	47.985841071	21.8437876013	26.57276	16.79282907	45.5219263769	16.79282907	16.425536626	4.98256594859	7.32099473233	False
False	240.0	194	14.2	2081.9	2	(1, 4)	14.1409333333	49.1851344043	21.8437876013	25.3734666667	18.2802087894	47.2918829307	18.2802087894	17.1790748511	4.98256594859	6.85003334164	False
False	240.0	194	14.2	2081.9	2	(1,)	11.55784	46.602041071	21.8437876013	27.95656	15.0766217014	43.4796688148	15.0766217014	15.5560694432	4.98256594859	7.86441172158	False
False	240.0	194	14.2	2081.9	3	(1, 2)	12.222064	47.4536481791	21.4209155312	27.292336	15.9004012383	44.8433870816	15.9004012383	16.3568483279	4.98256594859	7.60357156674	False
False	240.0	194	14.2	2081.9	3	(1, 3)	12.94164	48.1732241791	21.4209155312	26.57276	16.79282907	45.9053610139	16.79282907	16.808971263	4.98256594859	7.32099473233	False
False	240.0	194	14.2	2081.9	3	(1,)	11.55784	46.7894241791	21.4209155312	27.95656	15.0766217014	43.8631034518	15.0766217014	15.9395040802	4.98256594859	7.86441172158	False
False	240.0	194	14.2	2081.9	4	(1, 2)	12.222064	46.7576537773	21.8701240988	27.292336	15.9004012383	44.1238348345	15.9004012383	15.6372960808	4.98256594859	7.60357156674	False
False	240.0	194	14.2	2081.9	4	(1, 4)	14.1409333333	48.6765231106	21.8701240988	25.3734666667	18.2802087894	46.9557653206	18.2802087894	16.8429572409	4.98256594859	6.85003334164	False
False	240.0	194	14.2	2081.9	4	(1,)	11.55784	46.0934297773	21.8701240988	27.95656	15.0766217014	43.1435512046	15.0766217014	15.219951833	4.98256594859	7.86441172158	False
False	241.0	195	14.3	2096.2	1	(1, 2)	12.222064	46.7576537773	21.5675596836	27.292336	15.9004012383	44.3139416633	15.9004012383	15.8274029096	4.98256594859	7.60357156674	False
False	241.0	195	14.3	2096.2	1	(1, 2, 1)	14.1409333333	48.6765231106	21.5675596836	25.3734666667	18.2802087894	47.1458721494	18.2802087894	17.0330640698	4.98256594859	6.85003334164	False
False	241.0	195	14.3	2096.2	1	(1, 4)	14.1409333333	48.6765231106	21.5675596836	25.3734666667	18.2802087894	47.1458721494	18.2802087894	17.0330640698	4.98256594859	6.85003334164	False
False	241.0	195	14.3	2096.2	1	(1,)	11.55784	46.0934297773	21.5675596836	27.95656	15.0766217014	43.3336580335	15.0766217014	15.4100586619	4.98256594859	7.86441172158	False
False	241.0	195	14.3	2096.2	2	(1, 2)	12.222064	47.266265071	21.8437876013	27.292336	15.9004012383	44.4599524446	15.9004012383	15.9734136909	4.98256594859	7.60357156674	False
False	241.0	195	14.3	2096.2	2	(1, 2, 1)	14.1409333333	49.1851344043	21.8437876013	25.3734666667	18.2802087894	47.2918829307	18.2802087894	17.1790748511	4.98256594859	6.85003334164	False
False	241.0	195	14.3	2096.2	2	(1, 3)	12.94164	47.985841071	21.8437876013	26.57276	16.79282907	45.5219263769	16.79282907	16.425536626	4.98256594859	7.32099473233	False
False	241.0	195	14.3	2096.2	2	(1, 4)	14.1409333333	49.1851344043	21.8437876013	25.3734666667	18.2802087894	47.2918829307	18.2802087894	17.1790748511	4.98256594859	6.85003334164	False
False	241.0	195	14.3	2096.2	2	(1,)	11.55784	46.602041071	21.8437876013	27.95656	15.0766217014	43.4796688148	15.0766217014	15.5560694432	4.98256594859	7.86441172158	False
False	241.0	195	14.3	2096.2	3	(1, 2)	12.222064	47.4536481791	21.4209155312	27.292336	15.9004012383	44.8433870816	15.9004012383	16.3568483279	4.98256594859	7.60357156674	False
False	241.0	195	14.3	2096.2	3	(1, 3)	12.94164	48.1732241791	21.4209155312	26.57276	16.79282907	45.9053610139	16.79282907	16.808971263	4.98256594859	7.32099473233	False
False	241.0	195	14.3	2096.2	3	(1,)	11.55784	46.7894241791	21.4209155312	27.95656	15.0766217014	43.8631034518	15.0766217014	15.9395040802	4.98256594859	7.86441172158	False
False	241.0	195	14.3	2096.2	4	(1, 2)	12.222064	46.7576537773	21.8701240988	27.292336	15.9004012383	44.1238348345	15.9004012383	15.6372960808	4.98256594859	7.60357156674	False
False	241.0	195	14.3	2096.2	4	(1, 4)	14.1409333333	48.6765231106	21.8701240988	25.3734666667	18.2802087894	46.9557653206	18.2802087894	16.8429572409	4.98256594859	6.85003334164	False
False	241.0	195	14.3	2096.2	4	(1,)	11.55784	46.0934297773	21.8701240988	27.95656	15.0766217014	43.1435512046	15.0766217014	15.219951833	4.98256594859	7.86441172158	False
False	242.0	196	19.4	2115.6	1	(1, 2)	12.222064	12.222064	58.9814534609	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	242.0	196	19.4	2115.6	1	(1, 2, 1)	14.1409333333	14.1409333333	60.9003227942	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	242.0	196	19.4	2115.6	1	(1, 4)	14.1409333333	14.1409333333	60.9003227942	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	242.0	196	19.4	2115.6	1	(1,)	11.55784	11.55784	58.3172294609	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	242.0	196	19.4	2115.6	2	(1, 2)	12.222064	12.222064	59.7662926723	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	242.0	196	19.4	2115.6	2	(1, 2, 1)	14.1409333333	14.1409333333	61.6851620056	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	242.0	196	19.4	2115.6	2	(1, 3)	12.94164	12.94164	60.4858686723	26.57276	0.0	12.3035606809	0.0	0.0	4.98256594859	7.32099473233	False
False	242.0	196	19.4	2115.6	2	(1, 4)	14.1409333333	14.1409333333	61.6851620056	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	242.0	196	19.4	2115.6	2	(1,)	11.55784	11.55784	59.1020686723	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	242.0	196	19.4	2115.6	3	(1, 2)	12.222064	47.4536481791	21.4209155312	27.292336	15.9004012383	44.8433870816	15.9004012383	16.3568483279	4.98256594859	7.60357156674	False
False	242.0	196	19.4	2115.6	3	(1, 3)	12.94164	48.1732241791	21.4209155312	26.57276	16.79282907	45.9053610139	16.79282907	16.808971263	4.98256594859	7.32099473233	False
False	242.0	196	19.4	2115.6	3	(1,)	11.55784	46.7894241791	21.4209155312	27.95656	15.0766217014	43.8631034518	15.0766217014	15.9395040802	4.98256594859	7.86441172158	False
False	242.0	196	19.4	2115.6	4	(1, 2)	12.222064	12.222064	59.2840178761	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	242.0	196	19.4	2115.6	4	(1, 4)	14.1409333333	14.1409333333	61.2028872094	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	242.0	196	19.4	2115.6	4	(1,)	11.55784	11.55784	58.6197938761	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	243.0	197	22.8	2138.4	1	(1, 2)	12.222064	12.222064	58.9814534609	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	243.0	197	22.8	2138.4	1	(1, 2, 1)	14.1409333333	14.1409333333	60.9003227942	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	243.0	197	22.8	2138.4	1	(1, 4)	14.1409333333	14.1409333333	60.9003227942	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	243.0	197	22.8	2138.4	1	(1,)	11.55784	11.55784	58.3172294609	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	243.0	197	22.8	2138.4	2	(1, 2)	12.222064	12.222064	59.7662926723	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	243.0	197	22.8	2138.4	2	(1, 2, 1)	14.1409333333	14.1409333333	61.6851620056	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	243.0	197	22.8	2138.4	2	(1, 3)	12.94164	12.94164	60.4858686723	26.57276	0.0	12.3035606809	0.0	0.0	4.98256594859	7.32099473233	False
False	243.0	197	22.8	2138.4	2	(1, 4)	14.1409333333	14.1409333333	61.6851620056	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	243.0	197	22.8	2138.4	2	(1,)	11.55784	11.55784	59.1020686723	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	243.0	197	22.8	2138.4	3	(1, 2)	12.222064	47.4536481791	21.4209155312	27.292336	15.9004012383	44.8433870816	15.9004012383	16.3568483279	4.98256594859	7.60357156674	False
False	243.0	197	22.8	2138.4	3	(1, 3)	12.94164	48.1732241791	21.4209155312	26.57276	16.79282907	45.9053610139	16.79282907	16.808971263	4.98256594859	7.32099473233	False
False	243.0	197	22.8	2138.4	3	(1,)	11.55784	46.7894241791	21.4209155312	27.95656	15.0766217014	43.8631034518	15.0766217014	15.9395040802	4.98256594859	7.86441172158	False
False	243.0	197	22.8	2138.4	4	(1, 2)	12.222064	12.222064	59.2840178761	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	243.0	197	22.8	2138.4	4	(1, 4)	14.1409333333	14.1409333333	61.2028872094	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	243.0	197	22.8	2138.4	4	(1,)	11.55784	11.55784	58.6197938761	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	244.0	198	27.1	2165.5	1	(1, 2)	12.222064	12.222064	58.9814534609	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	244.0	198	27.1	2165.5	1	(1, 2, 1)	14.1409333333	14.1409333333	60.9003227942	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	244.0	198	27.1	2165.5	1	(1, 4)	14.1409333333	14.1409333333	60.9003227942	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	244.0	198	27.1	2165.5	1	(1,)	11.55784	11.55784	58.3172294609	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	244.0	198	27.1	2165.5	2	(1, 2)	12.222064	12.222064	59.7662926723	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	244.0	198	27.1	2165.5	2	(1, 2, 1)	14.1409333333	14.1409333333	61.6851620056	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	244.0	198	27.1	2165.5	2	(1, 3)	12.94164	12.94164	60.4858686723	26.57276	0.0	12.3035606809	0.0	0.0	4.98256594859	7.32099473233	False
False	244.0	198	27.1	2165.5	2	(1, 4)	14.1409333333	14.1409333333	61.6851620056	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	244.0	198	27.1	2165.5	2	(1,)	11.55784	11.55784	59.1020686723	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	244.0	198	27.1	2165.5	3	(1, 2)	12.222064	12.222064	59.5308037104	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	244.0	198	27.1	2165.5	3	(1, 3)	12.94164	12.94164	60.2503797104	26.57276	0.0	12.3035606809	0.0	0.0	4.98256594859	7.32099473233	False
False	244.0	198	27.1	2165.5	3	(1,)	11.55784	11.55784	58.8665797104	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	244.0	198	27.1	2165.5	4	(1, 2)	12.222064	12.222064	59.2840178761	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	244.0	198	27.1	2165.5	4	(1, 4)	14.1409333333	14.1409333333	61.2028872094	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	244.0	198	27.1	2165.5	4	(1,)	11.55784	11.55784	58.6197938761	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	245.0	199	24.0	2189.5	1	(1, 2)	12.222064	12.222064	58.9814534609	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	245.0	199	24.0	2189.5	1	(1, 2, 1)	14.1409333333	14.1409333333	60.9003227942	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	245.0	199	24.0	2189.5	1	(1, 4)	14.1409333333	14.1409333333	60.9003227942	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	245.0	199	24.0	2189.5	1	(1,)	11.55784	11.55784	58.3172294609	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	245.0	199	24.0	2189.5	2	(1, 2)	12.222064	12.222064	59.7662926723	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	245.0	199	24.0	2189.5	2	(1, 2, 1)	14.1409333333	14.1409333333	61.6851620056	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	245.0	199	24.0	2189.5	2	(1, 3)	12.94164	12.94164	60.4858686723	26.57276	0.0	12.3035606809	0.0	0.0	4.98256594859	7.32099473233	False
False	245.0	199	24.0	2189.5	2	(1, 4)	14.1409333333	14.1409333333	61.6851620056	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	245.0	199	24.0	2189.5	2	(1,)	11.55784	11.55784	59.1020686723	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	245.0	199	24.0	2189.5	3	(1, 2)	12.222064	12.222064	59.5308037104	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	245.0	199	24.0	2189.5	3	(1, 3)	12.94164	12.94164	60.2503797104	26.57276	0.0	12.3035606809	0.0	0.0	4.98256594859	7.32099473233	False
False	245.0	199	24.0	2189.5	3	(1,)	11.55784	11.55784	58.8665797104	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	245.0	199	24.0	2189.5	4	(1, 2)	12.222064	12.222064	59.2840178761	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	245.0	199	24.0	2189.5	4	(1, 4)	14.1409333333	14.1409333333	61.2028872094	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	245.0	199	24.0	2189.5	4	(1,)	11.55784	11.55784	58.6197938761	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	246.0	200	16.8	2206.3	1	(1, 2)	12.222064	12.222064	58.9814534609	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	246.0	200	16.8	2206.3	1	(1, 2, 1)	14.1409333333	14.1409333333	60.9003227942	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	246.0	200	16.8	2206.3	1	(1, 4)	14.1409333333	14.1409333333	60.9003227942	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	246.0	200	16.8	2206.3	1	(1,)	11.55784	11.55784	58.3172294609	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	246.0	200	16.8	2206.3	2	(1, 2)	12.222064	12.222064	59.7662926723	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	246.0	200	16.8	2206.3	2	(1, 2, 1)	14.1409333333	14.1409333333	61.6851620056	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	246.0	200	16.8	2206.3	2	(1, 3)	12.94164	12.94164	60.4858686723	26.57276	0.0	12.3035606809	0.0	0.0	4.98256594859	7.32099473233	False
False	246.0	200	16.8	2206.3	2	(1, 4)	14.1409333333	14.1409333333	61.6851620056	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	246.0	200	16.8	2206.3	2	(1,)	11.55784	11.55784	59.1020686723	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	246.0	200	16.8	2206.3	3	(1, 2)	12.222064	12.222064	59.5308037104	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	246.0	200	16.8	2206.3	3	(1, 3)	12.94164	12.94164	60.2503797104	26.57276	0.0	12.3035606809	0.0	0.0	4.98256594859	7.32099473233	False
False	246.0	200	16.8	2206.3	3	(1,)	11.55784	11.55784	58.8665797104	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	246.0	200	16.8	2206.3	4	(1, 2)	12.222064	12.222064	59.2840178761	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	246.0	200	16.8	2206.3	4	(1, 4)	14.1409333333	14.1409333333	61.2028872094	25.3734666667	0.0	11.8325992902	0.0	0.0	4.98256594859	6.85003334164	False
False	246.0	200	16.8	2206.3	4	(1,)	11.55784	11.55784	58.6197938761	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	247.0	201	14.9	2221.2	1	(1, 2)	12.222064	12.222064	58.9814534609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	247.0	201	14.9	2221.2	1	(1, 2, 1)	14.1409333333	14.1409333333	60.9003227942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	247.0	201	14.9	2221.2	1	(1, 4)	14.1409333333	14.1409333333	60.9003227942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	247.0	201	14.9	2221.2	1	(1,)	11.55784	11.55784	58.3172294609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	247.0	201	14.9	2221.2	2	(1, 2)	12.222064	12.222064	59.7662926723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	247.0	201	14.9	2221.2	2	(1, 2, 1)	14.1409333333	14.1409333333	61.6851620056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	247.0	201	14.9	2221.2	2	(1, 3)	12.94164	12.94164	60.4858686723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	247.0	201	14.9	2221.2	2	(1, 4)	14.1409333333	14.1409333333	61.6851620056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	247.0	201	14.9	2221.2	2	(1,)	11.55784	11.55784	59.1020686723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	247.0	201	14.9	2221.2	3	(1, 2)	12.222064	12.222064	59.5308037104	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
False	247.0	201	14.9	2221.2	3	(1, 3)	12.94164	12.94164	60.2503797104	26.57276	0.0	12.3035606809	0.0	0.0	4.98256594859	7.32099473233	False
False	247.0	201	14.9	2221.2	3	(1,)	11.55784	11.55784	58.8665797104	27.95656	0.0	12.8469776702	0.0	0.0	4.98256594859	7.86441172158	False
False	247.0	201	14.9	2221.2	4	(1, 2)	12.222064	12.222064	59.2840178761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	247.0	201	14.9	2221.2	4	(1, 4)	14.1409333333	14.1409333333	61.2028872094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	247.0	201	14.9	2221.2	4	(1,)	11.55784	11.55784	58.6197938761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	248.0	202	15.4	2236.6	1	(1, 2)	12.222064	12.222064	58.9814534609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	248.0	202	15.4	2236.6	1	(1, 2, 1)	14.1409333333	14.1409333333	60.9003227942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	248.0	202	15.4	2236.6	1	(1, 4)	14.1409333333	14.1409333333	60.9003227942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	248.0	202	15.4	2236.6	1	(1,)	11.55784	11.55784	58.3172294609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	248.0	202	15.4	2236.6	2	(1, 2)	12.222064	12.222064	59.7662926723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	248.0	202	15.4	2236.6	2	(1, 2, 1)	14.1409333333	14.1409333333	61.6851620056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	248.0	202	15.4	2236.6	2	(1, 3)	12.94164	12.94164	60.4858686723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	248.0	202	15.4	2236.6	2	(1, 4)	14.1409333333	14.1409333333	61.6851620056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	248.0	202	15.4	2236.6	2	(1,)	11.55784	11.55784	59.1020686723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False
False	248.0	202	15.4	2236.6	3	(1, 2)	12.222064	12.222064	59.5308037104	27.292336	0.0	12.5861375153	0.0	0.0	4.98256594859	7.60357156674	False
